"['MeToo', 'MenToo', 'FalseRapeCase']","RT @Insaaf_Man: #MeToo #MenToo #FalseRapeCase 
Delhi High Court Acquits Man In Rape Case, Says It Was Live-In Relationship - NDTV https://t…",Keerthibilugali,india
['metoo'],RT @dmdjoshy: @neiltyson The #metoo movement is imploding on itself. What started as an honest attempt by many to shed light on a problem t…,janegu363,
[],RT @TeamPayal: These jokers must be from @INCIndia party only trying to frame @BJP4India as they want a repoll. Who in their right mind wil…,rammandir_370,"Prayag Raj , UP"
['MeToo'],"RT @Irumf: #MeToo 
Situation:
when a Former Minister tried to verbally harass me,acted  too smart with the wrong women (Me)
Disgusting Comm…",taken60787949,In the middle of nowhere
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",yoyoxxxng,
[],"New details are emerging on why the CBS board suddenly dropped its support of Les Moonves, leading to his departure… https://t.co/J1algUImDr",bizwomen,
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,TRILOKHNATH,
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",desijourno,Taj Mahal
['metoo'],FOLLOW / SUBSCRIBE NOW!!! HI PROFILE MAG Newsletter  is out! https://t.co/4M4M0IfRsK #metoo,HIPROFILEMAG,WORLD WIDE OPEN
['MeToo'],"RT @CBSNews: Radio station stops playing ""Baby It's Cold Outside"" after listeners voice concerns about lyrics in #MeToo era https://t.co/rJ…",SrenKVillemoes,Copenhagen
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,itstaranikk,"Dublin, OH"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",magicsan,
[],RT @FrustIndian: Who will tell these fools that both wars in Ramayan and Mahabharat were fought to punish the culprits who tried to insult…,NationJai,"Bangalore, India"
['MeToo'],"#MeToo was needed, but it wasn't perfect, says @TanyaGold1. Here's why.

https://t.co/EEEDRKyrP0",thejackalmag,"London, England"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",RodStryker,Indiana
['metoo'],@rustyrockets @TonyRobbins It's a no from me. Anyone who can try and say #metoo isnt real and women are milking it is absolutely cancelled,AbigailRoseHill,Northumberland
['MeToo'],"Cleveland Radio Station Bans ""Baby, It's Cold Outside"" In Light of #MeToo https://t.co/kKat8UbiTE via @ComplexMagLife",HetrickBarry,
"['MeToo', 'timesup']",RT @KayaJones: You say you care about women #MeToo #timesup well take a look. These are all homeless women currently living on the streets…,Katecar84611017,Glasgow Scotland
[],It's their an app for this yet??,OneVoiceUS,United States
[],"RT @piersmorgan: FFS. 
Who ARE these cretins trying to suck all the joy out of life? https://t.co/MmGu0FOBGV",Harebells15,
['MeToo'],RT @thebettinaarndt: This #MeToo rubbish will only get worse if normal folk don’t voice their concerns about this distortion of male/female…,Jedda60,"Melbourne, Victoria"
['metoo'],Wait a while lot more on #metoo is still PENDING 🙊🙈🙉🇮🇳💯.,BhagatSinghDah0,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",Pattypan,South Florida
['MeToo'],#MeToo One Year Later: Has Your Workplace Culture Changed? https://t.co/Kfeg2wtBoV,GerenciarIdeas,Argentina
['MeToo'],"Radio Station Removes 'Baby, It's Cold Outside' From Rotation During #MeToo Peak - Billboard https://t.co/EhmJnxNEym https://t.co/sZR48moEFI",PeruNewsPapers,"Lima, Peru"
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",tiffanydstone,CA - NYC
[],Political correctness gone full flight du lally - 👇😱😱😱😱👇,DisparatePost,"Dublin, Ireland"
"['Repost', 'CINTAA', 'AmitBehl', 'IndianExpress', 'metoo', 'MeToo']",RT @CintaaOfficial: #Repost #CINTAA's Sr Jt Secretary #AmitBehl's Press Conference statement. #IndianExpress 17 October 2018 #metoo #MeToo…,SunjayJK,Gurgaon ~ world
['MeToo'],"“After the #MeToo Movement, it was said that men will now think twice before hiring a women. Why do we need to depe… https://t.co/JQy5HygyUe",TimesLitFestDel,"New Delhi, India"
[],@LISAMW979 When you die in those sexy heels you should be careful not being sexually molested by some pervert dudes… https://t.co/9I6nh56PBI,BloodyMagdalena,My Mum's Stomach ❤
[],"RT @ChristinaSNP: We are currently consulting on MARACs to help improve the safety of the most vulnerable victims of domestic abuse.. 
Have…",jane_mclenachan,"Scotland, United Kingdom"
['metoo'],"RT @_holliver_: I can’t even find the words for how upsetting this is. A year after #metoo , women naming sex-based violence and *finally*…",LBinewski,
[],"RT @JimPolandcom: The legacy of wealthy white men, like @realDonaldTrump . Horrifying. Saddening. Those men amd their protectors need to be…",RonaldFasshauer,Australia
['metoo'],"#metoo I pity the fools. 

Via @WRAL: Curtains for the Clintons  https://t.co/Caf3DCAjpn",TomRowan777,Blue fuzzy dot on google's map
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",shicksrichey,Texas 🤘
['metoo'],1 Brilliant Idea is out! https://t.co/mgQMBFeall #metoo,1brilliantidea,"Dallas, TX"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",BANGBBJ,"Hovedstaden, Danmark"
"['Pakistan', 'sexually']",RT @syedazmatjmc: A policeman in DG Khan #Pakistan #sexually harassed this innocent girl some days before. She raised this issue on social…,NaPohegam,"Dubai, United Arab Emirates"
['METOO'],RT @essel1: The #METOO movement is based on “Name and Shame” # https://t.co/GYVuAdS4aQ,STMalik_,
['metoo'],RT @dmdjoshy: @neiltyson The #metoo movement is imploding on itself. What started as an honest attempt by many to shed light on a problem t…,postkami2k,"Statesboro, GA"
[],"RT @AIiciaIz: The BFM sexual misconduct and rape allegations do not involve ""small fry"". We're talking about wealthy, influential men who a…",tanjoolee,"Petaling Jaya, Malaysia"
['metoo'],True or not his reputation is now stained because #metoo has been hijacked by feminazis who equate a bad date or ba… https://t.co/zVs59Bs5WX,DJBrendaBlack,"New York, NY, USA"
['Metoo'],"RT @carrieksada: This coming from the Senator who sleeps with 14yr olds
 while supposedly being about the people’s business. 
#Metoo you ar…",thiviergemike,
[],"RT @shyamsek: Get ready to hear stories on how Rahul Gandhi's campaigning squarely defeated BJP in Rajasthan.

People are already ready wit…",abhiirich,Kolkata
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",nanscuvel,United States
['MeToo'],"RT @BBCWorld: Baby It's Cold Outside pulled by radio station, citing #MeToo https://t.co/8WJRqN4QL2",NikeMorgan,"Athens, Greece"
[],"RT @TEDTalks: ""Every human has the right to walk through this life with their full humanity intact."" — @TaranaBurke

Watch Tarana's full TE…",teresamg123,"Madrid, Comunidad de Madrid"
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,rsdogra,ram baagh ddn
[],"RT @jgmacleodauthor: My novel, Abalone, traces the courageous journey of the MC as she navigates the impact of relationship violence. https…",Cinnamohill,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",Josephine_du_B,"Scotland, United Kingdom"
['MeToo'],"RT @Irumf: #MeToo 
Situation:
when a Former Minister tried to verbally harass me,acted  too smart with the wrong women (Me)
Disgusting Comm…",SyedAbbasPTI,"Calgery,Islamabad,Lahore"
[],@karunanundy @sreemoytalukdar You mean thif? He haf alfo been creating fake accountf on twitter to flander and fmea… https://t.co/VP1yMeVoSE,freemoy,In your head
['MeToo'],@carrieksada Democrats own #MeToo Just another trouble making organization of the Left.,thiviergemike,
['MeToo'],"RT @Irumf: #MeToo 
Situation:
when a Former Minister tried to verbally harass me,acted  too smart with the wrong women (Me)
Disgusting Comm…",dtnoorkhan,Pakistan
['MeToo'],"RT @UN_Women: 📜❗️ New publication: ""Towards an end to sexual harassment: The urgency and nature of change in the era of #MeToo”.

An essent…",MissR_ModStuds,
"['feminism', 'metoo']","What Kind of Changes Does Peacekeeping Need: https://t.co/7LCdIRTpnN
#feminism #metoo",annemariayritys,Finland|Europe|Earth|Online
['MeToo'],RT @Niall_Boylan: It seems we are now banning classic songs from radio stations to pacify feminists as part of the #MeToo movement. They be…,Irishprolifer,België
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,arvindhhcool,"Dharwad, Karnataka"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",NorthshoreG1,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",dtrusmith,
"['feminism', 'metoo']","RT @annemariayritys: What Kind of Changes Does Peacekeeping Need: https://t.co/7LCdIRTpnN
#feminism #metoo",ElenaLapko1,"Manhattan, NY "
"['MeToo', 'WhyIdidntReport', 'investigation']","""Dr. Christine Blasey Ford"" https://t.co/UMSMdcULeM #MeToo #WhyIdidntReport https://t.co/UMSMdcULeM #investigation",crwriter1,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",ThePatr02452129,
[],"idk how many ppl i've seen, after reading NDT's account of things, say things are 'getting out of hand'  that 'the… https://t.co/glMFxKqjlf",kittenlikeacat,Invitation is not inclusion.
['metoo'],"RT @XMuslimAtheist: Has the #metoo movement gone too far? In light of recent accusations against Neil De Grasse Tyson,I analyse this questi…",Profoundthinke1,
['MeToo'],"RT @TIME: ""#MeToo echoed around the world. This is how the movement is taking on a life of its own across Asia"" https://t.co/Sid5kkJ9J7",veggie_katy,"Massachusetts, USA"
['MeToo'],black science man gets #MeToo’d haha,privatettbrows1,
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,M35215013,भारत
"['WomenOfColour', 'MeToo']",RT @The_NewArab: Comment - “@HillaryClinton's phoney feminism excludes migrant #WomenOfColour“ writes @moniquebouffe // #MeToo https://t.co…,SidneyKing7,
['MeToo'],#MeToo Scalps Baby It's Cold Outside https://t.co/pLkdeeOar7 via @YouTube,WMSDetroit,"Michigan, USA"
[],RT @MirrorNow: Senior Journalist @BDUTT:  Women sometimes do not speak because they feel there will be consequences for them professionally…,aamya_ray,"New Delhi, Delhi"
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",dajwilson,"Ayr, Scotland"
['MeToo'],"RT @JonEHecht: A year after #MeToo, the Miami Herald can publish quotes from an affidavit alleging Alan Dershowitz had sex with a captive 1…",pookiethefuzzy,"New South Wales, Australia"
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,Beefophile,
['metoo'],Kellcey by Kacey Kells tells the story of a bright happy teenager... https://t.co/oAj0b6v8lY https://t.co/UUMNRC7RI4 #metoo,PromoMasq,
['MeToo'],RT @irenaakbar: Liberals are berating Tavleen Singh for her #MeToo stance with some demanding her boycott.Where were such demands when she…,vicky_donorr,"New Delhi, India"
['MeToo'],RT @ChitrangadaC: 3 years now since these sexual assaults by men in uniform. Not a semblance of justice for the women villagers #MeToo @Ind…,adnanOnlyne,"Qadian, Punjab, India"
[],"Yes they do. These are OUR brothers&amp;sisters, our fellow Americans and they matter far above any Honduran stranger e… https://t.co/pQs3yVvIVC",vacavillesabra,"California, USA"
['MeToo'],RT @irenaakbar: Liberals are berating Tavleen Singh for her #MeToo stance with some demanding her boycott.Where were such demands when she…,therealfaisalak,"Meerut,Delhi,Allahabad, Kerala"
[],"RT @piersmorgan: FFS. 
Who ARE these cretins trying to suck all the joy out of life? https://t.co/MmGu0FOBGV",Djkiddy231,"Kidderminster, England"
"['MeToo', 'WomensMarch', 'WomensHealth', 'WomensEmpowerment']","RT @LadyLibertyInEx: DEAR LEFTIES:
THIS IS WHY WE WANT 2 STOP ILLEGAL IMMIGRATION‼️
#MeToo #WomensMarch #WomensHealth #WomensEmpowerment
🔴🔴…",dronog,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",RDTBook,United States
"['MeToo', 'timesup']",RT @KayaJones: You say you care about women #MeToo #timesup well take a look. These are all homeless women currently living on the streets…,ZamaryahY,
[],"Just over a week until Love Songs by @alissa_ajy hits @sohotheatre for one night only!

A unique, empowering take o… https://t.co/SgjHRHt14U",_TripHazards,London
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,jgdhemant,
[],"RT @trumpovic02: Thank goodness. Now we can just listen to Hip-Hop artists rapping about ""Bitches N Hoes"". https://t.co/g9DdIfm8JP",profdans,"Loomis, California"
[],RT @thefemtrooper: Ugh...more with this ‘PC’ bullshit.  So annoying!  Stop finding problems in old things / things that have no problem at…,J2datv,"Manhattan, NY"
['metoo'],@MMAjunkie #metoo this would be fkn suck and it makes sense.,therealedcooke,"Vancouver Island BC, Canada eh"
[],"RT @realDailyWire: Just wait until they hear this new stuff called ""rap"" music. https://t.co/sr8q26gMiy",TravisHobbs36,
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,Trugah,
[],"Society needs spine to stand up and say whatever he or she feels, not what he or she thinks is politically correct.… https://t.co/GK9mjzlskX",The3rdEyee,"नई दिल्ली, भारत"
['slut'],"@PseudoFed @rameshharidas The double standard that exists in this country, makes me sad. I was called  a #slut by… https://t.co/6i4xJCsKFB",MeganVanDiver,"San Francisco, CA"
[],"RT @ShariJaffri: @heyatikah Yeah, the silence is unsettling. It makes me feel disappointed because I really admired BFM and the work they d…",raajarao,☁☀
['metoo'],@kengarex @ArtPicsChannel Then he sexually assulted another staff member #metoo,drunkodin,
[],"When you're trying to relax after a stressful day, you might notice the tendency to want to ""check out"" is stronger… https://t.co/rnEtjmXLMc",boyshawn89,"西区, 新加坡"
[],"Suddenly all the left is asking for proof and for a fair trial. How strange?
Btw I'm sure he was advocating to put… https://t.co/5FBi5SZfAa",real_fabristol,
['slut'],"@L1AD @rameshharidas The double standard that exists in this country, makes me sad. I was called  a #slut by… https://t.co/Af51hy4MA8",MeganVanDiver,"San Francisco, CA"
['MeToo'],"RT @Thomas1774Paine: Democrat, #MeToo activist was drunk, Ôoverly familiarÕ with male staffer, but no evidence of groping: report https://t…",PatriotsUSA4U,"Washington, USA"
[],"RT @MasalaBai: ""All my directors are very successful and any of them can have you"": Top boss of Mumbai real estate company allegedly told V…",sujataanandan,"Bombay, India"
['MeToo'],RT @prafullaketkar: #MeToo moment for CPM: CPM inquiry panel finds its MLA indulged only in 'Low Intensity' sexual harassment; Kerala Women…,MayankJ16436393,"Mumbai, India"
